# Pesos Iniciais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
1,weight,1,0.21897583,-0.18849877,0.11472695,0.00366623,-0.07699534,0.07913830,-0.13262323,-0.21666214,0.05296522,0.06846412,0.01617160,-0.00657204,-0.09500327,0.00626020,0.18079188,-0.17571646,-0.18087351,-0.20207451,-0.07149169,-0.13782001,-0.12387361,0.00749760,-0.10327356,-0.00100437,0.25278276,0.15737647,0.23237479,-0.15464897,0.00637920,-0.12094165,0.02160139,-0.26105207,-0.11572033,0.00340523,-0.09735288,-0.19082262,-0.00469459,-0.02973976,-0.13217373,0.15683958,-0.08495511,-0.00596828,0.06304741,-0.02666441,-0.12738398,0.18848704,-0.02629814,0.18607353,-0.02329741,0.24289626,0.13427074,-0.03458139,-0.17012163,-0.22649223,-0.15121461,-0.23782708,0.01749743,-0.24672364,0.06770439,0.12250496
1,weight,2,0.12292465,0.00925115,0.25844795,-0.03516606,-0.03829254,-0.24057646,-0.16049780,-0.05442186,0.03233555,0.01824187,-0.01289758,-0.02294234,-0.04289426,-0.09200755,-0.12699609,-0.04864561,-0.05982950,0.17861776,-0.07428199,0.12013613,0.22685845,0.23193869,0.07953055,-0.16106956,-0.11406140,0.06405038,0.19409654,0.08036350,-0.25136071,0.02226715,-0.01502977,0.01496769,-0.18558891,0.02735566,0.20529650,0.01127886,0.07710814,-0.22847889,0.24099088,0.15356928,0.04047824,0.15255885,-0.12521869,0.15656759,-0.04705421,-0.00730885,0.05932889,-0.03342380,-0.18234031,0.16613905,0.16025586,0.19592705,-0.18841562,0.01626499,-0.21818623,0.04178730,0.06254950,0.10877849,0.00211046,0.23624621
1,weight,3,-0.01119947,0.07193337,0.18974145,0.21628457,0.22291899,0.10298443,-0.03327578,0.12094641,-0.04306860,0.23773181,0.03418914,-0.25142422,-0.01122851,0.05797917,-0.02050220,-0.01601634,-0.22892317,-0.20090242,-0.21197116,0.03609436,0.22209632,0.09473580,0.23957734,0.05873654,-0.04681577,0.09162641,-0.11847554,-0.24184667,-0.19336112,0.20890434,-0.15997216,0.09547273,0.02277046,0.19969140,0.20429040,0.12987468,-0.24776214,-0.22214262,0.00689129,-0.14255066,-0.08185408,0.07523790,-0.06300592,-0.16740730,0.22297658,0.03919375,-0.17200883,0.05387463,-0.16537809,-0.05723922,-0.21231647,-0.10713003,-0.18747869,-0.16557753,0.17470567,-0.02668469,-0.25028062,0.15950182,-0.10173988,0.15326071
1,weight,4,0.11995629,0.19237918,0.25911355,-0.00191916,0.25734851,-0.17654496,0.00777802,0.17626584,0.09549867,0.12065085,-0.23141795,0.03261680,-0.12907238,0.13495347,-0.08626562,-0.07230686,-0.15749297,0.09683726,-0.23686211,-0.03933449,0.17231639,0.09033443,0.13005021,-0.05791990,-0.23351724,0.16467392,-0.09575949,-0.06867050,0.19653778,0.01209110,0.17599161,-0.22642203,-0.05913481,-0.18230347,-0.00197755,-0.02131625,-0.02448118,0.22989513,0.07453662,0.15737540,-0.23959623,-0.05792909,0.23879540,-0.02613105,-0.08294693,-0.06293984,0.06200858,-0.14160977,-0.18701692,0.02166759,-0.16214871,0.02325222,-0.01224188,-0.07625104,-0.02766102,-0.01795676,-0.18507004,0.12540887,-0.03396600,0.16196962
1,weight,5,0.19732727,0.21431938,-0.15931895,-0.14378656,0.15935194,0.25828537,0.11092395,0.24992897,0.18461736,0.02136693,0.25628492,-0.04958832,-0.11870506,0.02281142,0.08276237,-0.14517412,-0.20304619,-0.10989492,-0.00720665,0.17154151,-0.23148258,-0.07658791,-0.13326465,0.00481713,0.24637675,0.02250779,0.00627100,0.18493363,0.03713493,-0.00955032,-0.11382606,0.17254721,-0.15389428,0.16664749,-0.01858042,0.09103721,0.08286376,0.00682097,-0.05805608,-0.07841770,-0.20533685,-0.01912900,-0.08302224,0.17552789,-0.15888710,-0.15268873,-0.00030082,0.22807534,-0.11232444,-0.03998563,0.15425168,-0.22905111,-0.12100949,-0.18154338,0.19679610,-0.02281270,-0.21966781,-0.18800506,-0.09963617,0.12577775
1,weight,6,0.09522554,0.15261064,0.07310859,-0.08330224,-0.22477788,-0.00130516,0.24248181,0.25934276,0.08169837,-0.20123823,-0.05567140,0.14009671,0.01157534,0.16856404,0.02038631,0.17547752,-0.08175953,0.20500469,-0.15190074,-0.05352849,0.16484298,0.16115017,-0.25633171,0.08759564,0.25652376,-0.07692132,-0.06380311,0.07683064,0.17742951,-0.20139799,-0.14203578,0.14826015,-0.24695468,0.20291629,0.24785240,-0.12715679,0.16247205,-0.11680965,-0.21723072,-0.08029009,0.13532084,-0.09095269,-0.21843886,-0.11867742,0.17450738,-0.18672782,0.08587021,0.04177034,0.09418107,-0.09999320,-0.04651882,-0.11103495,0.07316176,0.14000195,0.22442557,0.24646312,0.18764548,0.08888773,0.18413036,-0.23226336
1,weight,7,0.21568151,-0.05139524,0.04086278,0.18405262,0.03244929,-0.00685375,0.07342490,-0.12220771,-0.22008365,0.24582209,-0.10161845,-0.24663486,-0.14838564,-0.08591204,-0.20925823,0.03054917,-0.19833313,0.20115712,-0.01198303,-0.14634687,0.14480038,-0.07129017,0.05273311,-0.03753877,-0.03023791,0.01153272,0.09790246,0.26387402,-0.24376558,-0.08292664,-0.11725476,-0.22429317,-0.05918980,0.05164114,0.22240327,-0.14601824,0.04253155,-0.13196780,-0.20425777,0.21161450,-0.07366141,-0.05006094,-0.08337682,0.10029854,-0.01724321,0.12902918,-0.14330341,-0.21583948,-0.24803263,-0.11370038,-0.13861448,-0.24455464,-0.07678202,0.26340771,-0.11923887,0.17068729,0.13764660,-0.25160080,0.15475182,-0.13602968
1,weight,8,-0.23082604,0.15607908,0.20462833,0.17103942,0.18134491,0.13664283,0.00328547,-0.24862799,-0.14732094,0.24513383,0.08595181,-0.00419843,-0.10624716,-0.12433188,0.16516717,0.20614392,-0.05168177,0.17126215,0.20400482,-0.20584294,-0.25180700,-0.07807931,-0.09418569,-0.14213054,-0.17641261,0.03307587,0.10730787,-0.05613585,-0.08746962,-0.11921597,-0.17217556,-0.19988853,-0.06325409,-0.17457016,0.19578345,0.15903804,0.11274216,-0.08138557,0.11710908,0.01557704,0.17045288,-0.15043822,0.12824160,-0.08304407,-0.00614650,-0.17382817,0.00719732,-0.23449062,0.17924328,0.14324278,0.00096654,0.03506876,-0.26201740,0.14017841,-0.09693689,-0.01764860,0.10758174,-0.14717896,0.25026464,0.13705635
1,weight,9,0.14335050,-0.07729134,0.19899130,-0.06206450,0.03090512,-0.06766444,0.05772300,0.07778883,-0.25610432,-0.17218077,0.18178762,0.01656543,-0.25788140,0.13722335,0.13921973,0.11010086,-0.02597647,0.19048062,-0.02436003,0.19615535,0.15285227,0.08999134,-0.16951989,0.14077066,-0.17703603,-0.23581567,0.06058677,0.01414541,0.20752405,-0.21599723,-0.17832847,0.21993598,0.02221885,-0.12242653,-0.04279613,-0.21367955,-0.07896519,-0.11954242,-0.11028590,0.19024961,-0.22137418,0.13345443,-0.25808367,-0.14189512,0.00681658,-0.03362151,0.10536177,0.06639638,0.00337649,-0.05275414,0.16176468,-0.09165291,0.21779482,0.00011398,-0.00440729,-0.18869197,0.11823594,0.16460294,-0.23882633,0.00025993
1,weight,10,-0.08486759,-0.02562029,-0.12274352,0.20198837,-0.00998104,-0.22146620,0.24199542,-0.07156215,-0.05716389,0.08900930,-0.11343827,0.02687802,-0.07316401,-0.23821922,0.02589030,0.21013258,-0.15912062,-0.15149558,-0.20452078,-0.24126032,-0.21370731,-0.02137854,0.16367614,-0.08098874,0.06222871,0.17271096,0.25519282,-0.01601891,0.02977456,0.02458888,-0.13871491,0.17358887,-0.24315695,-0.02950788,0.11873993,-0.04681149,0.17700551,-0.02331451,0.00125662,0.17918454,-0.22429599,-0.08478699,-0.13800603,-0.23410520,-0.06160279,0.09945919,0.07244339,-0.09532142,-0.12852274,-0.07204018,0.01380900,-0.06894926,0.00993520,0.25419870,0.03525782,0.02419769,0.07444032,0.05251670,-0.13742363,0.12940115
1,weight,11,-0.25940716,0.04948446,-0.25061563,0.18643808,0.18947680,0.18379571,0.09165166,-0.11579722,-0.04378172,-0.04987437,0.18058951,-0.21453023,0.12206455,0.24780254,0.21237610,-0.00265858,0.07660734,0.25287822,-0.07067126,0.24426816,0.12847202,-0.06654948,0.20762543,0.16368307,-0.18320595,-0.13423243,-0.05154950,-0.10647530,0.09179892,0.05616345,0.16467568,0.04626935,0.15541984,-0.26211739,0.01782384,0.16038990,-0.24156722,0.23245740,-0.15901572,0.26118076,-0.09855082,-0.17195301,-0.04442695,-0.24728386,0.10670900,0.04593746,-0.14233576,0.04275520,-0.06978129,-0.14460835,-0.11188418,-0.13146435,0.18867655,0.12903033,0.00929562,-0.02752202,0.18647897,-0.25853506,-0.15636018,0.18363556
1,weight,12,-0.19106345,-0.09450320,0.06840508,-0.02384137,0.01325658,-0.24621962,-0.20885573,-0.25178275,0.24269800,0.07226945,-0.08969503,-0.17645167,0.22289129,0.12421704,0.03470492,0.24748042,0.03321914,-0.01437439,0.18969864,-0.11085065,-0.12074500,0.25432310,-0.12257095,0.17822874,-0.20298144,-0.25578856,-0.24792059,-0.20256525,0.22578199,-0.01846203,0.02299481,-0.06243679,0.20324783,-0.18136534,0.21602766,0.16197436,0.08324915,0.23594661,0.20952006,0.14469837,-0.22258079,0.07898688,0.00492368,0.08307958,-0.02910223,-0.05489361,0.19405040,-0.17194079,0.05213246,-0.14013362,-0.08644550,0.13371325,-0.20261401,-0.20294757,0.03575266,0.05893203,-0.26079163,0.16384356,0.18787648,-0.23675348
1,weight,13,0.22216758,-0.02341644,-0.20062742,0.23023875,0.05881237,-0.21883112,-0.00463386,-0.09057536,-0.09338837,0.25404647,-0.09350953,0.03020929,0.07641838,0.15757549,0.16182430,-0.07463960,-0.18600413,-0.24155742,0.06237954,-0.09425718,-0.21228090,-0.01594719,0.01440496,-0.05728008,0.05380795,-0.07493486,0.12904121,-0.09514958,0.13503408,-0.25600120,-0.09185173,0.05061152,-0.15307491,0.15005098,-0.06607457,0.09728283,0.12731333,0.06944035,-0.12146532,0.05248040,-0.03923023,-0.18997908,-0.12137788,0.20075497,0.17083327,0.24019794,-0.17569053,-0.18088686,-0.14550905,-0.14043105,0.13499908,-0.14683878,0.20990521,-0.02097608,0.21727690,0.07100680,-0.00780551,-0.12737851,-0.11461207,0.08143664
1,weight,14,-0.19351976,0.21859416,-0.22017969,-0.01959559,-0.08973280,0.25556841,0.15019450,-0.02748687,0.16324373,0.20652220,0.03317316,0.22435234,-0.04317988,0.18372692,-0.15414608,0.18929079,-0.21785495,0.15823153,0.17345335,0.20398384,0.21095012,0.25305253,0.21292573,-0.00074674,0.22376512,-0.08687194,-0.12162382,-0.04982926,-0.23439494,0.20620747,0.25234517,-0.17048424,0.06030078,-0.23015976,-0.20260024,-0.12051125,-0.18725318,0.18429796,-0.16596135,-0.03689365,-0.07587680,-0.05886204,-0.08854456,0.16052201,0.21302319,0.23604642,-0.11711521,0.22952604,0.16891469,0.19154073,-0.04773715,0.22766469,0.04975437,0.17175758,0.22248693,-0.19577479,0.02775859,-0.09782500,-0.11725581,-0.07099444
1,weight,15,0.09014561,0.18757705,-0.04029774,-0.21459526,-0.22326641,-0.10629167,0.22409225,-0.25522831,0.23164651,-0.04745917,-0.21456960,0.12217543,-0.01322814,-0.25932533,-0.14564346,0.22571249,-0.17566732,-0.08584177,0.00640929,0.24981838,-0.09439001,-0.19863656,0.20147030,0.21602167,0.02404486,0.22411014,0.21166113,0.18274987,-0.09821928,-0.09397428,0.22796911,0.11345796,-0.23734581,-0.14399454,-0.16564079,0.19049063,-0.12514673,-0.12483189,-0.17272815,-0.20031586,0.13480891,0.02588211,-0.07440162,-0.05001707,-0.00850535,0.19499029,0.22775924,0.10879298,0.25052738,0.08633292,0.10077516,0.18516992,0.15881252,-0.22163224,0.02019616,0.17595492,0.09634961,0.15694466,0.04324676,0.15673962
1,weight,16,-0.26377350,-0.06571404,-0.05565125,0.26004526,-0.04595412,-0.20520130,0.05787592,-0.26121449,-0.08092444,-0.22637418,-0.23506178,-0.18048866,0.05271034,0.01469430,0.01931041,-0.12238493,-0.00221687,0.17947274,-0.17448516,-0.20345883,0.23802963,-0.13636708,-0.17149305,-0.24683683,-0.13871847,0.05546114,0.09627188,-0.02654607,-0.03815939,-0.00229490,-0.16449778,-0.00178430,0.13702138,-0.03746911,0.13643707,0.05527997,0.16951026,-0.16764708,0.01249117,-0.15335248,0.06061066,0.24458842,-0.06996467,-0.02504592,0.08093005,-0.00816854,0.25710744,-0.16057813,-0.12480637,-0.10863870,-0.17768547,-0.02399914,0.05315262,0.20845811,0.08593088,-0.20917574,-0.02452835,-0.06322847,0.21376942,-0.01015844
1,weight,17,-0.03211467,-0.08849911,-0.12452701,-0.02353371,-0.20411390,-0.06950480,-0.16894001,-0.02195902,-0.02028642,0.05516944,0.05525233,-0.05186439,0.26011896,-0.26019084,0.16777568,-0.07846015,-0.11689641,0.18464242,-0.02695983,0.01895875,0.09781898,0.24176802,0.09597182,-0.02196242,-0.16811344,0.00164754,-0.23829260,-0.06290402,0.18499820,-0.14056942,-0.15726875,0.20358111,0.02639649,0.18561618,-0.18357150,0.06328868,0.15859088,-0.19593963,-0.01727864,-0.11817107,-0.12783077,0.14141841,0.03481114,-0.06916445,-0.09174957,-0.03796960,-0.12889412,0.22716421,-0.24498823,-0.23442008,0.03919209,-0.16346668,0.25064069,-0.21449813,0.24353015,0.18150784,0.23950909,-0.03792437,-0.06227015,-0.12679046
1,weight,18,0.19630726,-0.02830335,-0.02657814,0.06187639,0.19266954,0.17159510,-0.14301732,-0.02805376,-0.03301537,-0.04816947,0.03506381,-0.20087419,-0.05490074,0.16635540,0.11643291,0.23161210,-0.17433022,0.01640140,0.18451709,0.12010237,0.18074781,-0.00061495,0.20387147,-0.20095678,0.13078737,-0.18048626,0.15623681,0.07568708,0.09083831,-0.20031428,0.23382969,-0.10088473,-0.13303620,0.01853105,-0.22262204,-0.20604116,-0.12760177,-0.05616292,-0.18582621,0.15064499,-0.07425874,0.07891645,0.08177789,-0.08864979,0.20938136,-0.02186738,0.13381486,-0.11439782,0.23722088,-0.21072777,-0.11531951,0.10631011,-0.08381683,0.19906734,0.21540613,0.25511467,-0.15343581,0.13359082,-0.08920825,-0.01206429
1,weight,19,-0.11132766,0.07105340,0.18987159,0.00026579,-0.01588497,0.10793015,-0.23647332,0.04152380,-0.05780885,-0.22096641,0.25729439,0.04738767,-0.20692089,0.13899472,0.14864379,-0.04571369,0.22961456,0.02006159,0.17317864,-0.09065355,0.10614430,-0.17459260,-0.14393057,-0.00921177,0.14732304,0.01631661,0.04600857,-0.20884669,-0.19784930,0.22330338,0.15174042,-0.20654048,0.09161186,-0.10762382,0.03652365,0.11184514,-0.06312718,0.13033183,-0.18028757,0.15928052,-0.17306285,0.10092578,0.09001966,-0.15723306,-0.01719350,-0.23712154,0.22330779,0.19098260,-0.09844074,0.23345371,-0.13387045,0.20059691,0.01126613,-0.13289233,0.21783087,-0.20468521,0.17056163,-0.18160599,-0.01841476,-0.25957206
1,weight,20,-0.22596997,0.02080510,0.12123724,-0.00385628,-0.13353869,-0.06005531,-0.11649757,0.13004509,0.10789433,-0.24199972,-0.03406695,0.03127081,0.11407929,-0.00560489,-0.09027462,0.17336679,0.18791057,0.20416899,-0.13854904,0.10522159,0.04550133,-0.25341415,-0.15358369,0.19232354,0.16039327,-0.18285465,0.11971137,-0.24649090,-0.06861823,0.14797889,0.16462907,-0.19838889,-0.21788272,0.05534925,0.26310050,-0.04834434,0.02309976,-0.11766374,-0.24066980,0.19006772,-0.05707195,-0.09415216,-0.05372007,-0.18575062,0.11330281,0.03636153,0.13311237,0.22464116,0.05138705,0.10057192,0.21873485,-0.16947369,0.10556877,0.26018763,-0.12750266,-0.25089845,0.18248330,-0.10092136,-0.09355569,0.11559814
1,weight,21,0.10289983,0.00988382,0.21995036,0.07960990,0.10066650,0.02064643,-0.07812639,0.23343989,-0.23279938,-0.02341741,-0.10594051,-0.25312138,-0.12866421,0.23176941,-0.01953229,-0.06332226,-0.25010076,-0.14627218,0.11780513,-0.12400740,-0.20387909,0.00716862,-0.07180677,-0.11512655,0.00025915,0.22877069,-0.17740384,0.14350504,-0.19624579,-0.15747994,-0.22716245,-0.13400672,-0.12333076,-0.21788968,-0.25762314,0.03294230,-0.10277630,-0.17681050,-0.02556080,0.24032824,0.06791749,0.09995270,0.09331096,-0.07357883,-0.08761685,0.18031895,-0.02443258,0.16597183,0.23925769,0.06795230,-0.23478000,0.24193329,-0.10375050,0.05282594,0.16447233,0.22776352,0.07419585,0.11194383,-0.06070639,0.04523411
1,weight,22,0.05931679,0.26386967,-0.20153140,0.18371680,0.20224077,-0.23167758,-0.16512017,-0.09666616,-0.02650692,-0.24271807,0.00393712,0.21455899,0.24719298,-0.02784108,0.24201983,-0.11637396,-0.02957498,-0.05524326,-0.15942530,0.15658417,0.19516160,0.06266440,-0.26160178,-0.03126888,-0.19232558,-0.22638807,0.09250289,-0.15537460,0.03911154,0.18354064,0.08789402,0.19030607,-0.05270074,0.15326247,-0.24298203,0.14839727,-0.18086873,-0.07285950,-0.03835062,-0.07332312,0.06795755,-0.24683070,0.20986737,-0.19027279,0.04158838,-0.15499587,-0.11947718,-0.11337228,0.05077228,0.17638326,0.24908742,-0.17751293,0.09086817,0.02710416,-0.16139324,-0.02360334,-0.07932676,0.01091560,-0.01910876,-0.15946166
1,weight,23,-0.25067315,-0.09276740,-0.22356984,0.16044883,-0.16148469,0.25196826,-0.07094842,0.15912482,0.12223610,0.11555871,0.09695738,0.15860669,0.25391936,-0.24481446,0.07005835,-0.26136017,-0.16541104,-0.08220636,-0.10718682,-0.09472046,0.22850348,-0.06070960,-0.13060881,0.21647824,0.09672250,-0.01728364,-0.13577633,0.17838134,-0.20590083,0.20549072,-0.20097861,0.22612995,0.16177692,-0.08941508,0.00142792,-0.00944991,0.14429712,0.19641353,0.04405854,-0.04938720,-0.22491466,0.03758323,0.11451244,0.03846823,0.16213611,0.04090764,-0.06844293,0.12701797,-0.16404611,-0.24670413,-0.22425081,0.15014146,0.24301074,0.05723091,-0.24007764,-0.17329979,0.24691960,0.21631652,-0.23995130,0.23316918
1,weight,24,-0.20971271,0.22946623,-0.08688725,0.24279363,-0.08152131,0.11506411,-0.04155941,-0.09200448,-0.07385251,0.20595998,0.02635694,0.13944556,0.06680222,0.21217093,0.13440228,-0.11164569,0.20488943,-0.04628950,0.07630221,0.00643585,0.02422701,-0.18036370,0.15585534,0.07323959,-0.21638995,0.09405243,0.03784738,-0.24917737,-0.10740009,-0.12924245,0.04263232,-0.01897898,-0.22903547,0.01291547,0.08011422,0.19819520,-0.00977784,0.14562181,-0.08736807,0.00878522,0.24302335,-0.16158009,0.04796326,0.23814183,-0.03378084,0.19952425,0.00727140,-0.20329182,0.20281941,-0.23886785,0.04518234,-0.23584849,0.06641640,-0.02646905,-0.20428285,-0.15179221,0.09481599,0.09037383,-0.20272438,-0.11928917
1,weight,25,0.12152611,-0.20546877,-0.04439313,0.12168955,-0.20829497,0.22440915,0.15418977,-0.07427596,-0.22543210,-0.21315320,0.22031792,0.07261076,0.16853920,-0.16537189,0.13434543,0.17543133,0.11144412,0.24826667,-0.11702410,0.24630798,-0.08398692,-0.02311584,-0.07206002,0.16687366,0.10369973,-0.14553872,0.11446825,-0.10887386,-0.00389585,-0.12021399,0.22929794,0.13483247,0.03158921,-0.02006165,-0.14674196,-0.25949040,-0.02704915,-0.23416646,0.10447077,0.22110902,0.14926597,0.22409368,0.14749582,0.00096953,0.03882900,-0.04002339,0.14458157,0.18956377,0.16883188,-0.09324099,0.01288394,0.00501424,0.24253802,-0.14366236,-0.14779009,0.00342140,0.09077654,-0.03253178,0.18891872,0.26246551
1,bias,0,0.00000000
1,bias,1,0.00000000
1,bias,2,0.00000000
1,bias,3,0.00000000
1,bias,4,0.00000000
1,bias,5,0.00000000
1,bias,6,0.00000000
1,bias,7,0.00000000
1,bias,8,0.00000000
1,bias,9,0.00000000
1,bias,10,0.00000000
1,bias,11,0.00000000
1,bias,12,0.00000000
1,bias,13,0.00000000
1,bias,14,0.00000000
1,bias,15,0.00000000
1,bias,16,0.00000000
1,bias,17,0.00000000
1,bias,18,0.00000000
1,bias,19,0.00000000
1,bias,20,0.00000000
1,bias,21,0.00000000
1,bias,22,0.00000000
1,bias,23,0.00000000
1,bias,24,0.00000000
1,bias,25,0.00000000
