# Pesos Finais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
1,weight,1,-0.09893581,-0.18669967,-0.35195675,-0.67477185,-0.02958457,0.53547657,0.66802293,0.59898245,0.60696977,-0.73193359,0.37739053,-0.10026821,-0.75154305,0.05122072,-1.04483891,0.76976627,-0.32756314,0.04009021,0.41708270,0.33350912,-0.33919075,0.04005272,-0.65446472,0.42480445,0.12684277,-0.09702441,0.56670284,-0.58144766,0.45871809,-0.75212437,-0.48603976,0.63215482,-0.13818398,0.42541552,0.23957993,-0.61117709,0.23502126,-0.32289457,-0.93214625,0.24756281,0.27783656,-0.04393141,0.53081089,-0.10105699,-0.04910260,-0.09176919,0.08917157,0.53164178,-0.89989334,0.16888724,0.67289019,0.14167027,0.65204471,0.56783211,0.18398680,-0.05613504,-0.28549033,-0.22323345,0.35491350,-1.03651035
1,weight,2,0.60585111,-0.10004713,-0.28744483,-0.21194224,-0.07455898,0.27627373,-0.91211468,0.37827858,-0.20212957,0.43113267,0.18317388,0.64313227,-0.64319414,0.05544044,0.14477505,0.69966394,-0.00025396,0.19102095,0.45118031,-0.71152288,-0.45751059,0.35497141,0.06049630,0.21559022,0.91713023,-0.78394842,0.22795467,-0.31367654,0.42120075,-0.03370110,0.37897497,0.10252784,0.41813734,0.40215704,0.29425392,-0.41722745,0.16763309,0.16818167,0.68267620,0.19998299,0.46520957,0.78896070,-0.00505221,-0.42403162,0.56389105,0.21669661,-0.17611235,-0.36920729,0.52631283,0.60703284,0.36639538,0.60564929,0.15851924,0.32334602,0.13001807,0.95686561,-0.39688113,0.24770223,0.81134564,-0.38989541
1,weight,3,-0.42269298,0.05481977,-0.32240641,-0.55571449,-0.73384696,-0.45888427,0.29676819,0.43585655,0.06687456,-0.12755439,0.38872209,0.47255352,-0.58919692,0.09174979,0.20976332,0.22044085,0.64492452,0.29377335,0.59587765,-0.79210067,-0.25131702,-0.20614485,-0.93088681,0.47090608,-0.76757485,0.09174783,-0.37474549,-0.04693886,-0.75801903,-0.97210026,0.03770621,0.23919004,-0.03331011,-0.02244500,0.17548144,-0.50235629,0.29501039,-0.60844833,0.93654126,0.52717704,0.45499399,-0.09897266,-0.47860754,-0.67784190,-0.34801233,0.19077475,1.07173073,-0.17187850,-0.47890556,-0.20158081,0.07616959,0.07396594,0.49980229,0.38803974,-0.15003462,0.27006015,-0.27206516,-0.38710383,0.53509152,-0.37291536
1,weight,4,0.97593570,-0.01340748,-0.49153158,-0.22263822,0.13610819,0.08248092,-0.54724163,0.57671452,-0.06218157,-0.45319268,0.45248219,-0.16035479,0.18666784,-0.31091717,-0.56908268,-0.51922590,0.37456307,-0.11106458,0.03433909,-0.31446663,-0.68705577,0.10380725,-0.19876274,-0.02423701,0.49695915,-0.72516233,0.16384317,-0.49795866,-0.09999813,0.43636796,-0.14646700,0.48292908,0.69943506,0.35479209,0.55739802,-0.53920662,0.64696050,-0.16761167,-1.10052633,0.39764607,0.18464924,-0.00710433,0.36308482,0.31939733,0.23803045,0.02424100,-0.12482917,-0.11519184,0.29666719,-0.69191325,0.76493514,0.36369216,1.30470467,0.53130877,0.38323382,-0.36041078,0.05415595,1.16166997,0.22481464,-0.84513813
1,weight,5,0.34014833,0.29968044,-0.40076697,-0.41821158,0.05510986,0.03273827,0.33165053,0.48313272,0.10178989,-0.04184847,0.39218059,-0.07684763,0.63179678,0.93420649,0.52163613,-0.26135692,0.18788327,-0.39848879,0.32385629,-0.54707175,-0.42002377,0.04253935,0.09592395,-0.48497665,0.39681643,-0.48132467,0.33914569,-0.33539721,-0.18254460,-0.27797875,1.04225338,0.32301730,0.68537408,0.54036587,0.46718150,-0.66565442,0.19786529,0.03269716,-0.56532359,0.18436112,0.34131688,0.45633286,0.10397556,0.22270834,0.51312226,0.06633113,0.83325517,-0.68632871,0.85386735,0.19485556,0.02896964,0.19510761,-0.63816953,0.31116486,-0.16602427,-0.35514861,-0.90208292,0.97237784,0.46006614,0.87367988
1,weight,6,-0.24284445,0.26254737,-0.56823742,-0.53193480,0.20887792,0.36974323,0.24762170,0.45502362,-0.23633648,0.28658503,0.62514484,0.25887915,-0.77044863,0.32775480,-0.67615718,-0.06929488,-0.65493780,0.03851372,0.21603891,0.20647439,-0.67901540,-0.38741228,0.72871733,-0.53833860,0.57958269,-0.00006157,0.39276662,-0.13564475,0.12892735,-0.81165808,0.05273533,0.19847719,0.95727098,0.20367989,-0.38677636,-0.55041391,0.66791743,-0.29244363,0.05974843,-0.63092202,0.12589484,-0.01643862,-0.16855796,0.96098310,-0.68140674,-0.21645889,0.19464831,-1.00597429,0.86510473,-0.01616766,-0.65438426,0.60292721,0.42905837,0.23973168,0.46863952,0.09347869,-0.15941876,-0.10387120,0.38353705,-0.78291142
1,weight,7,0.51668715,0.60232514,-0.50800717,-0.49319699,-0.20845500,-0.59886318,0.38017225,0.45454741,0.04955376,-0.54715365,0.19050707,0.19909194,-0.29130116,0.45017162,-1.11883247,-0.32332689,0.37187195,-0.16249758,-0.90183657,-0.77385038,-0.46001670,0.09450257,0.59497553,-0.09875622,-0.38099462,-0.19067825,0.11453396,-0.63324356,-0.71875918,-0.21312104,-0.07263818,0.52514744,1.12257731,0.34302783,0.22313745,-0.19100972,0.49583417,-0.12630153,-0.59013855,0.54056370,0.49009159,0.16422619,-0.37378430,0.16240638,-0.16187552,-0.55246127,-0.24702574,0.41336951,-0.45454982,-0.47129238,-0.45393324,0.01436754,-0.23758167,0.68670380,0.09682394,-0.87786013,0.14655305,0.03240066,0.13388774,0.82909971
1,weight,8,0.78880084,-0.34828603,-0.54859084,-0.38901135,-0.29825032,0.28261998,0.09231383,0.54209989,-0.73710281,0.01672633,-0.35512176,0.46010223,0.72698963,-0.58266968,0.07081614,0.05034072,-0.68046558,0.38843349,0.16174722,0.18877703,-0.58194113,0.73669583,-0.07165783,-0.72903007,-0.10326821,-0.28459722,0.41214600,-0.35139641,0.33962253,0.24478227,-0.06836237,0.21335982,-0.45742121,0.17703582,0.16113973,-0.33028284,0.29527858,-0.10542141,1.17572224,0.51544994,0.50154918,0.90117610,-1.17011523,0.03055771,-0.29020971,0.01897242,-0.39636114,0.13910246,0.04937645,-0.69740313,0.00015167,0.42315313,0.57061726,0.38201943,-0.02815864,0.31578627,0.32410401,0.13606520,0.57075989,0.17562351
1,weight,9,-0.82006359,0.66134280,-0.45970935,-0.56301779,0.35650581,-0.04333359,0.49616924,0.49550813,0.59183788,-0.21725938,0.30433249,1.05775726,-0.08271056,-0.48023692,0.19075513,0.47012123,-0.36036229,-0.25819734,0.30268443,-0.17183419,-0.25322631,0.63244820,-0.51927000,-0.27503443,0.03417166,-0.00615788,0.03619171,-0.43719336,-0.11768161,-0.39944813,-0.15458627,0.42026418,-0.37771434,0.54701471,-0.92832404,-0.45529124,0.33674529,0.10059738,-0.22809404,0.27613813,0.08243242,-0.25487480,-0.90430975,0.49003789,0.29314587,0.47709075,-0.10359618,-0.89565027,0.23871827,-0.17948388,0.23720577,0.18942015,0.08481047,0.30060565,-0.67786264,0.01315618,-0.83231181,-0.07503917,0.27729967,0.69607008
1,weight,10,0.61297852,-0.29660287,-0.47959739,-0.36399540,-0.02156909,-0.75489122,0.15426233,0.59747571,-0.09922706,0.49575058,0.21467829,0.43355867,0.24062021,-0.91272640,-0.01368703,0.78001601,0.48525795,0.33263177,-0.11456019,0.00816534,-0.49093944,-0.05824160,0.14946949,0.35941499,-0.33072001,-1.04159498,0.07375076,-0.46124500,0.18674354,0.07995995,0.70764822,0.46499059,0.07921635,0.53598660,-0.51411718,-0.52551496,0.48522469,0.31396788,-0.50084758,-0.41596118,0.15859212,0.13647060,0.12202504,-0.64837337,0.54646915,-1.16939294,-0.28938583,-0.47676760,-0.47790694,0.67032790,-0.14056179,0.35764384,-0.47291091,0.27685812,0.26630840,0.40421063,-0.04701447,0.17705396,0.44611791,-0.20981845
1,weight,11,0.62116635,-0.49877325,-0.33471137,-0.16924986,-0.28155214,-0.15151267,-0.26608089,0.39643699,-0.03184111,-0.58048296,-0.01175179,-0.17032635,0.45369464,-0.47333080,-0.38427940,0.15862246,0.38857469,0.05725165,0.54886717,0.00889317,-0.35499805,0.47322884,-0.56033546,-0.80522984,-0.51697493,-0.36333570,-0.28836420,-0.35128441,-0.08169690,-0.20510736,0.58440328,0.48566681,0.69689256,0.61292583,-0.05165190,-0.41258866,0.29653451,-1.24182892,1.16354942,-0.20028770,0.43024036,0.23540811,0.21804833,0.14211664,0.18262735,-0.10388297,-0.12961112,-0.41036347,0.39319780,0.51386476,0.18099856,0.13334666,0.12734540,0.31451955,-0.35686508,-0.88036960,-0.01907187,-0.47868061,0.34875849,-0.28455800
1,weight,12,-0.43438306,-0.13585751,-0.38178205,-0.16891026,0.06716938,-0.12639639,0.54382038,0.13204430,1.04108989,0.10852742,0.40346307,-0.06580782,-0.42655149,-0.19880417,-0.39800435,-0.64831024,0.00635224,1.14277554,-0.84703434,0.25240266,-0.37997314,-0.26193553,0.52962345,0.24194556,0.28428972,0.27086782,-0.80135876,-0.56557417,0.71171945,-0.29197797,0.15535529,0.34058607,-0.50854820,0.46219990,0.24554515,-0.05000890,0.46829695,-0.26709706,-0.13796766,0.33358824,0.59109610,0.14014006,-0.27494875,-0.33698180,-0.59467685,-0.52432084,-0.03998999,0.03053719,0.52755392,0.24667951,-0.14585713,0.31941661,0.25307131,0.26686507,-0.75831771,0.10311060,0.21073292,0.38633105,0.35920566,0.42330423
1,weight,13,-0.51461524,-1.17841995,-0.39797089,-0.39940909,-0.24040353,-0.36468688,0.49436736,0.61324197,-0.48113483,0.25903422,0.31209347,0.37661609,-0.60300100,0.33461046,0.13526064,0.16434291,-0.04518852,0.40105578,-0.60916948,-0.17490858,-0.52741182,-0.17188001,0.80635512,0.28861400,0.09422825,-0.58364874,-0.82795334,-0.05311919,0.04725740,0.00947927,0.60837859,0.46297827,0.19483401,0.15642539,0.23990431,-0.45823678,0.56539208,-0.08767515,0.46136808,0.18810356,0.57282394,0.16332373,-0.48822993,0.66711044,-0.38452941,0.36890438,0.38353965,0.35522819,-0.62839872,0.10794016,-0.58522421,0.16310075,-0.40188408,0.87431377,0.48621839,-0.62157464,-0.01249888,0.18853395,0.21557440,-0.56335664
1,weight,14,-0.48879752,-0.23312730,-0.16554485,-0.16253296,-0.63019705,0.31464398,0.41982609,0.24526052,-0.28931892,0.03533952,0.38579074,-0.05160330,-0.04044478,0.67577052,-0.13313189,0.13346536,0.19404864,-0.04558216,-0.78539211,-0.42708826,-0.24672154,0.13977478,-0.84137076,0.50994110,0.96540344,-0.02694363,-0.05063721,-0.45883963,0.58669794,-0.73888588,-0.14840868,0.62138081,-0.78663939,0.41364607,-0.03619694,-0.07429481,0.23681523,-0.43304387,0.53710788,0.01082935,0.43656483,0.88401556,-0.93671995,0.56047159,0.15851586,-0.60967690,-0.40688014,0.40863681,0.54002595,0.39991724,-0.44931000,0.50417894,-0.21902919,0.18525051,-0.47588336,0.79690027,-0.56435341,0.57776994,-0.05755923,-0.32539347
1,weight,15,0.02147235,0.31359279,-0.58863479,-0.57120955,-0.30825770,0.31015831,-0.42276454,0.41039085,0.53930271,-0.24143745,0.45692018,-0.16659458,0.05680979,0.43740693,0.10048422,0.49255058,-0.52736837,0.62588233,-0.13175960,-1.05308080,-0.46579289,0.06208671,-0.41041124,-0.00860717,-0.44578221,0.67779011,-0.53879875,-0.06879404,-0.45867264,-0.34197733,-0.41240966,0.21214695,-0.81148463,0.20553818,0.34159097,-0.76555842,0.46800128,0.00641491,-0.18502064,0.49724591,0.35576963,0.30570853,-0.06768634,0.05005572,0.16187049,-0.75030714,0.31461024,0.40316215,0.42532578,-0.21609603,0.41444787,0.47722971,-0.55846715,0.28413576,-0.26730809,0.25196746,-0.36448514,0.81790102,-0.02593834,0.66071165
1,weight,16,-0.56836462,-0.72383922,-0.47600120,-0.10999805,-0.07655413,0.12170477,-0.46720311,0.43834838,-0.51476246,0.09608679,0.20323235,0.14055283,-0.07413330,-0.93294454,-0.28238460,0.29401124,0.45041686,0.08598524,-0.63157320,-0.12192053,-0.36625797,-0.55603671,0.36717224,0.38640505,-0.32187730,0.36694124,0.64062023,-0.45260507,0.33265170,0.01676656,-0.19354297,0.28848588,0.67373776,0.35551530,-0.28673258,-0.43557593,0.83460951,-0.46962363,0.54843867,-0.41088679,0.15274316,0.11963019,-0.00799984,-0.32126078,-0.62707102,0.71648473,-0.55038995,0.51959348,0.37815562,-0.29571074,-0.09635623,0.37050131,0.71110398,0.05848945,-0.87502289,0.87033916,0.01512216,0.19390082,0.46141148,0.45247188
1,weight,17,-1.19069541,-0.56060970,-0.39714807,-0.31625268,-0.45587662,-0.87503743,-0.24825592,0.12928428,-0.34179449,-0.49664417,0.87925625,0.79969043,-0.69565821,-0.48576504,-0.42515597,0.16498458,0.12460168,-0.31454620,-0.10178962,-0.45834890,-0.50821304,-0.25314426,0.93036294,0.46803483,0.03003773,0.14343217,0.34344891,-0.28567693,-0.62845725,-0.32684129,0.10484187,0.09414334,-0.84672415,0.31196111,0.28873220,-0.40513673,0.36977717,-0.20140290,-0.11150762,-0.22568829,0.56157619,0.91799551,0.82685387,0.15299101,0.44555920,-0.20343843,0.45153672,-0.38703227,-0.19498591,0.42615175,0.57906818,0.17475587,0.55865169,0.11249090,0.47505394,-0.15795450,-0.02129373,0.64861995,0.00161069,0.74004173
1,weight,18,-0.68205637,-0.28758264,-0.68516165,-0.18075000,-0.36188504,-0.46916062,0.55284166,0.14057009,-0.00582734,-0.46303022,0.04536150,-0.11165802,0.54197669,0.11634914,0.29587197,0.55513608,-0.61284608,0.18985057,-0.09059726,0.38948408,-0.44334173,0.17580973,0.00305048,0.20421241,0.26590139,-0.44031885,0.26813528,-0.41586709,0.12612179,0.23576114,0.77508044,0.57209802,0.02381589,0.24696171,0.53998035,-0.33371189,0.44692945,-0.58434319,0.11245257,0.33424732,0.26636308,0.09423164,-0.19604805,0.21224977,0.41792992,0.27357811,0.60828257,-0.63163221,-0.80787706,-0.92399830,-0.45884404,0.35644385,0.87632978,0.37233847,0.21039107,0.09538691,-0.80743283,-0.01206721,0.06597633,-0.85699618
1,weight,19,0.44572833,-0.99289507,-0.46179783,-0.19442423,-0.84559882,0.25691301,-0.47962600,0.45354685,-0.01765401,0.64258355,0.88711548,0.76574129,0.19773969,0.64037180,0.20398811,-0.55013120,0.39232954,0.16655605,-0.47531381,0.16660060,-0.54957956,0.40233281,-0.09083652,0.37506661,0.66731590,0.23024805,-0.07035604,-0.41110975,-0.90536541,-0.26563042,-0.39248845,0.31563672,-0.54276323,0.07624783,-0.04169917,-0.30266857,0.44625095,-0.32043236,-0.29434985,0.62660462,0.23197453,0.07850699,0.69941026,-0.39377600,-0.17449789,0.52325618,-0.14546338,-0.77164066,0.48097873,-0.48632240,-0.49938458,0.16889974,-0.55865115,0.43126765,0.52958679,0.57142091,-0.37655085,-0.01595410,0.31438965,-0.16345848
1,weight,20,0.29858103,0.02205894,-0.15799263,-0.43614134,0.12384623,-0.73995262,-0.49698567,0.36886406,0.49724257,-0.49371782,0.22776702,-0.28035676,-0.24167164,0.42492598,-0.12247923,0.59920865,0.39715666,0.10160693,-0.18146849,-0.75896186,-0.51166499,-0.29456031,0.53233635,-0.30916345,0.90671146,-0.26755223,-0.06501550,-0.25941351,-0.14424424,0.13842474,-0.28070390,0.49103433,0.67455399,0.51877964,-0.30421382,-0.56209570,0.16638632,-0.26091525,0.83608735,0.02590198,0.54609638,-0.10038611,-0.88168895,-0.14710853,-0.46167871,-0.81710243,-0.74572986,-0.15140072,-0.42272338,-0.35536733,-0.33471674,0.39824331,-0.27279949,0.43870300,-1.26419997,-0.42808336,-0.14711203,0.17896841,0.63333881,-0.73224741
1,weight,21,0.73985535,-0.46681780,-0.62838900,-0.20770591,0.29002064,-0.22727497,-0.63201535,0.43441582,0.97410178,-0.27822983,0.17567189,-0.01211883,-0.65869612,0.01701255,-0.08373323,0.34310499,0.30032954,1.01792979,0.77595717,0.56063205,-0.37909794,-0.44285658,0.27799982,0.07533433,0.26923957,-0.45645007,0.44472915,-0.05269191,-0.74407691,0.00058823,0.18281335,0.43601626,-0.51601768,0.49735585,-0.59251326,-0.51202345,0.14561039,-0.22983377,0.07998660,-0.30974054,0.50721455,0.63223249,0.19282925,-0.36373347,-0.00853220,0.48218396,-0.05445302,-0.25316423,0.60342389,-0.04884731,-0.15707392,0.06342240,0.01665165,0.53498924,-0.76595771,-0.48037603,-0.74941206,0.06384343,0.57306802,0.66520274
1,weight,22,-0.43661627,0.20533988,-0.47822976,-0.18220069,0.16230793,-0.14489137,0.48507160,0.07402682,-0.46834803,0.25243011,0.41962209,-0.17462178,0.44420794,-0.28602013,-0.42072979,0.13049196,0.66534549,0.03005541,-0.88248384,0.35165226,-0.15763666,-0.02146361,-0.47043619,-1.00925040,0.28841496,-0.44716588,-0.64717138,-0.45869851,0.51695698,-0.15087210,-0.48829976,0.14061309,0.18888040,0.42840376,-0.65918827,-0.40348843,0.26712838,0.03489780,-0.28409696,0.12131196,0.36505255,0.41667566,-0.09765416,-0.05789639,-0.65085411,0.38373125,0.62253016,-0.21662192,-0.10154361,0.40035534,0.58036804,0.45010203,0.00439589,0.16923150,0.12426795,-0.51774365,-0.34690133,0.16405250,0.51304853,0.40133154
1,weight,23,-0.47787836,-0.88008004,-0.21633276,-0.58043450,-0.11005355,-1.04666221,-0.68755150,0.39639026,0.16262506,-0.11776764,0.53425074,0.48525554,0.89090616,-0.82495081,-0.38307905,-0.98549271,-0.05245882,0.22027004,0.14293306,0.14912674,-0.71218032,0.13860422,0.53596961,0.09892584,-0.26509795,0.25799432,-0.82123375,-0.14642350,0.24177428,-0.02041099,0.81072754,0.11740885,0.17612958,0.26589510,-0.58759803,-0.63500524,0.40177131,-0.25859678,-0.01612465,0.60395700,0.52660894,0.30834168,0.09312243,0.60661894,0.68612939,0.29304251,0.45164007,0.36417615,-0.40863720,-0.14461732,0.10324386,0.29928595,-0.19514571,0.24847893,0.25321585,-0.12812971,-0.54336041,-0.05617303,0.10703854,0.58309388
1,weight,24,-0.20197614,-0.16261588,-0.30190316,-0.29734683,-0.48545185,0.45745218,-0.57688558,0.51470369,0.48951957,0.05271558,0.40951109,-0.14421852,0.72475672,0.48493776,0.18925796,-0.26270446,-0.44796634,1.15438282,-0.27146268,-0.01949030,-0.31879231,0.77197027,0.30724636,-0.25687969,0.33482245,-0.63690734,0.13583300,-0.47892645,0.54864615,0.28241336,0.57313186,0.14653963,-0.06581211,0.02919025,-0.40335324,-0.27859330,0.42197600,-0.76144946,0.32624945,0.47693789,0.62537009,0.22628877,0.09787844,0.07402104,0.39765438,-0.36578125,-0.23001151,-0.01414420,-1.11595213,-0.31437942,-0.38288394,0.04817951,0.38810229,0.26224735,-0.96752095,0.19833224,-0.26357824,0.66630524,0.17352481,0.49243274
1,weight,25,0.35728762,0.51132590,-0.40187627,-0.42372310,-0.88422960,-0.42672250,-0.50321448,0.31294650,0.29181901,0.34920582,0.05730126,0.06603320,0.05075173,-0.66578245,-0.36157584,-0.57423741,0.17323618,-0.26546472,0.10535340,-0.52408242,-0.54299402,0.09752949,-0.72684419,-0.48004183,0.33936250,0.24075459,0.02423670,-0.10102871,0.33962703,-1.08270574,-0.39746410,0.43838757,0.57584131,0.61746001,-0.24582224,-0.42869246,0.27366325,-0.22884259,-0.18686467,0.24910249,0.16284721,0.26889411,0.14447817,-0.53139156,0.74504018,0.28198394,-0.31053630,0.28987950,-0.56623864,-0.54834199,0.53056794,0.16706736,0.54578418,0.69534868,0.05774053,0.48362574,-0.12384860,-0.08092943,0.37848434,0.52404153
1,bias,0,-0.47150922
1,bias,1,-0.58059913
1,bias,2,-0.46822155
1,bias,3,-0.37952670
1,bias,4,-0.55248570
1,bias,5,-0.49694327
1,bias,6,-0.50524998
1,bias,7,-0.44481999
1,bias,8,-0.41691801
1,bias,9,-0.43881959
1,bias,10,-0.39829233
1,bias,11,-0.43563691
1,bias,12,-0.34179705
1,bias,13,-0.57178366
1,bias,14,-0.48979434
1,bias,15,-0.48349810
1,bias,16,-0.40071851
1,bias,17,-0.37862536
1,bias,18,-0.52175218
1,bias,19,-0.37017485
1,bias,20,-0.44473046
1,bias,21,-0.55244297
1,bias,22,-0.16909817
1,bias,23,-0.53392339
1,bias,24,-0.54159260
1,bias,25,-0.37675327
